x,y,z
13.29868626,34.07985693,31.49892567
46.77133221,24.63500685,49.85311493
20.65403151,13.86231936,1.23797164
17.82971133,1.036127646,35.04403205
37.48051658,11.71892836,39.5200432
36.81800112,33.6744244,33.32720036
29.60878934,16.92165011,0.04619969118
21.79346174,15.14874797,48.62614773
0.1,0.64,0.15
0.2,0.6,0.22
0.3,0.56,0.29
0.4,0.52,0.36
0.5,0.48,0.43
0.6,0.44,0.5
0.7,0.4,0.57
0.8,0.36,0.64
0.9,0.32,0.71
1,0.28,0.78
1.1,0.24,0.85
1.2,0.2,0.92
1.3,0.16,0.99
1.4,0.12,1.06
19.28764188,9.234765805,1.17725177
12.36476455,33.25431392,28.27023499
22.34997213,43.3384196,13.94075881
22.80208784,7.766195597,30.43807757
8.762980795,32.48432273,24.00253578
17.86018192,42.93122773,43.33062028
6.380065709,5.281317203,37.60819189
28.57865542,12.48112995,33.29397372
5.891319875,18.26635157,43.35620928
35.99201099,28.55517563,0.4885405633
14.97743838,35.78335162,35.83933795
22.64532086,14.49145131,42.37947037
48.0296142,46.35770129,39.76581812
37.02873755,33.99790099,30.34849467
48.04825597,10.28550193,47.22172191
4.209350948,13.92268705,33.0359068
24.4043686,17.58987266,40.25241398
44.75723199,36.18128037,17.85944488
2.122049923,11.803407,25.49550065
9.930274468,21.85813198,45.65983033
11.28210475,35.89519617,30.73418033
22.44876134,42.68106258,46.86952376
17.95575604,35.01827463,11.24168794
16.42012587,24.83931583,12.06499986
41.71821287,44.07671852,18.29734318
11.09754149,23.33590645,24.94956747
12.65083321,32.6342816,10.84512158
48.54553483,12.49082294,39.96858665
12.57546406,20.28444841,22.45283701
2.362413235,36.82109074,9.822109527
23.08325337,35.86431758,32.51217993
13.75693494,4.925264693,28.59445608
3.985636905,14.89671239,44.02285193
33.44094632,8.304822432,16.58830518
35.80658844,18.35133284,28.95131902
18.510146,13.47861511,12.2930795
24.09822696,49.94879031,10.63286809
37.43865718,34.65663668,41.50244821
49.89256509,28.04932224,5.571744613
15.52986071,31.53812443,12.06241196
9.487026824,30.07856818,11.47375778
35.03849597,22.73247949,32.88655491
45.29647415,19.01464063,48.15747538
31.88136756,16.90565687,8.162461533
3.937194817,6.293418463,34.26759814
35.82072083,30.18238928,19.09987117
11.13253792,37.43229741,19.31325867
5.253625865,34.15137139,40.28891146
31.8749555,33.85509442,31.58957244
21.69295194,36.725931,23.30486078
45.39702628,1.48722782,8.462063394
13.98027675,30.24130365,28.00749419
27.50532391,25.45503837,4.093321546
3.338299744,49.78590993,13.4934781
37.60939427,17.00393554,34.68340759
10.84049778,21.86377647,36.26154027
41.61148779,10.81167633,49.67719827
33.28154512,26.56625387,36.04211674
33.38754213,41.56638485,44.40143996
1.436561152,13.27150751,44.06014724
1.334576357,21.77362926,42.53258573
17.10354979,2.997973478,12.28759272
16.34220929,29.15931418,0.6385120021
46.74072785,24.33673313,13.51756026
0.1,0.64,0.15
0.2,0.6,0.22
0.3,0.56,0.29
0.4,0.52,0.36
0.5,0.48,0.43
0.6,0.44,0.5
0.7,0.4,0.57
0.8,0.36,0.64
0.9,0.32,0.71
1,0.28,0.78
1.1,0.24,0.85
1.2,0.2,0.92
1.3,0.16,0.99
1.4,0.12,1.06
2.947072044,35.96197273,36.64517132
40.44177703,32.47881271,8.279518385
27.80269915,24.11990918,44.22428399
8.667496416,5.900935501,19.50245658
36.16051214,32.48032876,45.30043542
36.63314789,7.717545076,42.81482059
8.1158578,46.3787479,49.59144002
24.56534146,0.7062656009,13.02648136
42.00934762,35.91982955,1.050612613
23.81672603,10.22662418,15.00497428
0.5115724282,47.47132058,47.881258
24.50753949,23.93341181,40.32368284
33.77513169,18.24716854,36.529982
24.45199318,2.432966092,38.48035186
49.61427618,21.92845121,16.89223237
45.52233083,24.07112306,3.151615192
17.46153301,28.38918125,48.33360468
15.94946425,18.0864447,2.57459602
19.25371441,32.28176757,34.30941314
9.443708759,46.66368169,33.96403115
19.09866673,14.41731568,15.35114145
32.23692045,32.98644866,19.70425186
42.87308375,40.73768953,13.72293522
30.02298809,8.009735325,30.02417563
9.416735817,17.32530394,0.7691294543
3.704237867,4.744034216,1.261223582
44.46881746,10.5999855,5.046997515
29.06916123,36.43592295,33.34900377
44.25808172,0.7005690215,46.76074237
17.2258861,13.80280719,25.05457327
28.22907894,23.49315957,18.60771334
31.53704051,3.27658553,38.02506172
22.3147341,23.36088926,6.473297367
10.34668111,6.407763092,25.45931957
11.36550773,13.49644528,2.504377998
15.79412858,45.63928429,29.62296069
48.13507791,6.036690316,8.775855578
0.3151920294,5.118377006,0.3325988239
18.18522148,22.46790831,21.8909046
24.85567134,26.02045076,28.89921481
43.22088779,34.85707234,48.2451355
8.601840388,0.295953694,6.0508759
18.9597471,5.058049731,12.2494576
19.0642903,33.73482262,24.22914167
30.95457524,12.75292415,13.50413558
27.4335722,6.464246346,23.01142315
1.890047333,18.90065885,24.52990231
42.70156223,23.35049889,40.18964289
23.1892128,40.70347452,47.3733992
40.988725,22.50451349,6.86297713
17.5425702,35.79108582,27.74456255
3.356524889,24.63939088,7.650181959
4.685281644,4.352923271,37.22555712
43.66660374,42.77398353,27.38045357
30.4096188,32.11996977,3.354537099
48.06545058,42.97516493,12.94789571
31.91897332,27.10580784,31.37141475
49.50447284,31.91045787,1.366680274
23.87838226,26.10914297,6.28416591
30.02714001,37.99185111,10.33414688
13.29868626,34.07985693,31.49892567
